country_region,confirmed,recovered,deaths,lb,mb1,mb2,ub
Mainland China,80735,58735,3120,0.039,0.020,0.027,0.050
Italy,9172,724,463,0.050,0.027,0.205,0.390
South Korea,7478,135,53,0.007,0.004,0.148,0.282
Iran,7161,2394,237,0.033,0.017,0.047,0.090
France,1209,12,19,0.016,0.008,0.323,0.613
Germany,1181,18,2,0.002,0.001,0.053,0.100
Spain,1073,32,28,0.026,0.014,0.246,0.467
Others,767,40,6,0.008,0.004,0.069,0.130
US,702,14,23,0.033,0.017,0.327,0.622
Japan,511,76,17,0.033,0.018,0.096,0.183
Switzerland,374,3,2,0.005,0.003,0.211,0.400
Netherlands,321,0,3,0.009,0.005,0.526,1.000
UK,321,18,4,0.012,0.007,0.096,0.182
Sweden,248,1,0,0.000,0.000,0.000,0.000
Belgium,239,1,0,0.000,0.000,0.000,0.000
Norway,205,1,0,0.000,0.000,0.000,0.000
Singapore,150,78,0,0.000,0.000,0.000,0.000
Austria,133,2,0,0.000,0.000,0.000,0.000
Malaysia,117,24,0,0.000,0.000,0.000,0.000
Hong Kong,115,59,3,0.026,0.014,0.025,0.048
Canada,113,12,1,0.009,0.005,0.040,0.077
Australia,104,21,4,0.038,0.020,0.084,0.160
Bahrain,95,14,0,0.000,0.000,0.000,0.000
Denmark,90,1,0,0.000,0.000,0.000,0.000
Kuwait,64,1,0,0.000,0.000,0.000,0.000
Iraq,60,9,6,0.100,0.053,0.211,0.400
Egypt,55,12,1,0.018,0.010,0.040,0.077
Thailand,50,31,1,0.020,0.011,0.016,0.031
Taiwan,45,15,1,0.022,0.012,0.033,0.063
United Arab Emirates,45,7,0,0.000,0.000,0.000,0.000
India,43,3,0,0.000,0.000,0.000,0.000
Israel,40,2,0,0.000,0.000,0.000,0.000
San Marino,36,0,1,0.028,0.015,0.526,1.000
Lebanon,33,1,0,0.000,0.000,0.000,0.000
Finland,30,1,0,0.000,0.000,0.000,0.000
Vietnam,30,16,0,0.000,0.000,0.000,0.000
Philippines,20,1,1,0.050,0.026,0.263,0.500
Russia,17,3,0,0.000,0.000,0.000,0.000
Oman,16,2,0,0.000,0.000,0.000,0.000
Romania,15,3,0,0.000,0.000,0.000,0.000
Argentina,12,0,1,0.083,0.044,0.526,1.000
Macau,10,10,0,0.000,0.000,0.000,0.000
Mexico,7,1,0,0.000,0.000,0.000,0.000
Pakistan,6,1,0,0.000,0.000,0.000,0.000
Belarus,6,1,0,0.000,0.000,0.000,0.000
Senegal,4,1,0,0.000,0.000,0.000,0.000
Cambodia,2,1,0,0.000,0.000,0.000,0.000
Nepal,1,1,0,0.000,0.000,0.000,0.000
Sri Lanka,1,1,0,0.000,0.000,0.000,0.000
